mean_1	cx	mut_pb	t_size	avg_val	std_val
10	cxOnePoint	0.05	2	1.9329018484654283	0.00296367923988393
10	cxOnePoint	0.05	4	1.9313486653535539	0.000743663050392337
10	cxOnePoint	0.05	6	1.9310887603454152	0.004351606369668159
10	cxOnePoint	0.05	8	1.9279618372482699	0.00577926054060519
10	cxOnePoint	0.075	2	1.9350499500725444	0.004444123910424889
10	cxOnePoint	0.075	4	1.9315928617200608	0.002132773877018362
10	cxOnePoint	0.075	6	1.9299175977177836	0.004145022242619125
10	cxOnePoint	0.075	8	1.9336431030020846	0.0026054111078151914
10	cxOnePoint	0.1	2	1.936089362594911	0.006418678431909793
10	cxOnePoint	0.1	4	1.9368223580947397	0.003940146124943089
10	cxOnePoint	0.1	6	1.9363288671737529	0.003088820865702099
10	cxOnePoint	0.1	8	1.9340085924438202	0.0020873206130356285
10	cxOnePoint	0.125	2	1.9371940067699966	0.00210126024756253
10	cxOnePoint	0.125	4	1.9342293195769273	0.004192278917065574
10	cxOnePoint	0.125	6	1.936009147938671	0.006817324992140309
10	cxOnePoint	0.125	8	1.9334092095628943	0.0019242926110085003
10	cxOnePoint	0.15	2	1.9347742665097183	0.0032069421126862977
10	cxOnePoint	0.15	4	1.9342628836533815	0.004597475828001512
10	cxOnePoint	0.15	6	1.9332015158201172	0.003614476295798411
10	cxOnePoint	0.15	8	1.932126842129789	0.0028865222577000786
10	cxOnePoint	0.175	2	1.9373065906788196	0.0016933792672888367
10	cxOnePoint	0.175	4	1.9358010820556402	0.003802135855284929
10	cxOnePoint	0.175	6	1.934126521044654	0.003481993519109957
10	cxOnePoint	0.175	8	1.9343038339942784	0.0049152687172776145
10	cxOnePoint	0.2	2	1.9394080795448612	0.005542324153362704
10	cxOnePoint	0.2	4	1.9342242155982703	0.0038094239169445534
10	cxOnePoint	0.2	6	1.935964673236971	0.0033462909467277366
10	cxOnePoint	0.2	8	1.9346737709075956	0.0020963143814964323
10	cxOnePoint	0.25	2	1.941822730739006	0.005518257478653761
10	cxOnePoint	0.25	4	1.935265516878856	0.007220035359564492
10	cxOnePoint	0.25	6	1.9361555260717314	0.004928853260982588
10	cxOnePoint	0.25	8	1.9380646123235283	0.004856965779106804
10	cxOnePoint	0.3	2	1.9385912565602212	0.002089945079937543
10	cxOnePoint	0.3	4	1.934262249995239	0.0015607460596352317
10	cxOnePoint	0.3	6	1.938244691943306	0.007500836990447332
10	cxOnePoint	0.3	8	1.9360337440811417	0.007076044661121363
10	cxTwoPoint	0.05	2	1.9327121508098721	0.0036536992608355535
10	cxTwoPoint	0.05	4	1.9331587242669444	0.004239678431837262
10	cxTwoPoint	0.05	6	1.9258769636442452	0.0053033111018551205
10	cxTwoPoint	0.05	8	1.933071839271825	0.0032834556968697583
10	cxTwoPoint	0.075	2	1.9320372620653277	0.006992246720379639
10	cxTwoPoint	0.075	4	1.9304827698597056	0.005884912531311483
10	cxTwoPoint	0.075	6	1.9321959471017895	0.005808481616880719
10	cxTwoPoint	0.075	8	1.932047519074881	0.0013291706448208466
10	cxTwoPoint	0.1	2	1.937883250381444	0.005995339003830708
10	cxTwoPoint	0.1	4	1.9355563577175683	0.00541480203596248
10	cxTwoPoint	0.1	6	1.934299709997056	0.0028111565804807737
10	cxTwoPoint	0.1	8	1.9353381997940446	0.005145944631664932
10	cxTwoPoint	0.125	2	1.9364170357889556	0.0038112329082121664
10	cxTwoPoint	0.125	4	1.9329113962642008	0.0034780025688575847
10	cxTwoPoint	0.125	6	1.9318937051232914	0.002890707659801782
10	cxTwoPoint	0.125	8	1.9361913413589875	0.0053016550129689425
10	cxTwoPoint	0.15	2	1.9390884696263502	0.004046688280059738
10	cxTwoPoint	0.15	4	1.9353350684819053	0.0037317951644834403
10	cxTwoPoint	0.15	6	1.9353439075992527	0.0024980885786239212
10	cxTwoPoint	0.15	8	1.935095228523028	0.0028547977943770603
10	cxTwoPoint	0.175	2	1.9370818918267443	0.003003776369801757
10	cxTwoPoint	0.175	4	1.939542638380957	0.006101566485864512
10	cxTwoPoint	0.175	6	1.9368415971087116	0.003417624633329225
10	cxTwoPoint	0.175	8	1.933792611246353	0.00396461539879287
10	cxTwoPoint	0.2	2	1.9409949306079952	0.0031764522723334693
